,source_code,source_concept_id,source_vocabulary_id,source_code_description,valid_start_date,valid_end_date,invalid_reason,target_concept_id,target_vocabulary_id,target_vocabulary_code,domain_id,confidence_score,target_concept_id_match,ref_target_concept_id,ref_target_vocabulary_code
27,011 -Anastrozo,0.0,SUS,Anastrozole,1970-01-01,2099-12-31,,1348265,RxNorm,84857,Drug,0.7347419261932373,True,1348265,84857
28,0202010058,0.0,SUS,DETERMINATION OF GLYCEMIC CURVE WITH CORTISONE INDUCTION (5 MEASUREMENTS),1970-01-01,2099-12-31,,4008119,SNOMED,121759002,Measurement,0.3512645959854126,False,4141648,266695002
29,0202010066,0.0,SUS,DETERMINATION OF GLYCEMIC CURVE WITH CORTISONE INDUCTION (4 MEASUREMENTS),1970-01-01,2099-12-31,,4008119,SNOMED,121759002,Measurement,0.359083890914917,False,4043259,167727000
30,0202010791,0.0,SUS,Brain Natriuretic Peptides (BNP and NT-proBNP) Assay,1970-01-01,2099-12-31,,4307029,SNOMED,390917008,Measurement,0.500740647315979,False,3011960,30934-4
31,0202020550,0.0,SUS,Functional Protein C Assay,1970-01-01,2099-12-31,,4095691,SNOMED,26300008,Measurement,0.9220331981778144,False,3001149,6006-1
32,0202020568,0.0,SUS,Functional Protein S Assay,1970-01-01,2099-12-31,,4315019,SNOMED,86908003,Measurement,0.8809436857700348,False,3001182,5893-3
33,0202020576,0.0,SUS,Lupus Anticoagulant Testing,1970-01-01,2099-12-31,,4268621,SNOMED,63300003,Measurement,0.7038581371307373,False,3019174,6303-2
34,0202030377,0.0,SUS,SEARCH FOR ANTI-ADENOVIRUS ANTIBODIES,1970-01-01,2099-12-31,,4025444,SNOMED,120726005,Observation,0.618939995765686,False,45768990,707545002
35,0202030407,0.0,SUS,SEARCH FOR ANTI-BRUCELLA ANTIBODIES,1970-01-01,2099-12-31,,4025970,SNOMED,120663006,Observation,0.5321641564369202,False,46272275,710609004
36,0202030717,0.0,SUS,SEARCH FOR ANTIBODIES AND/OR ANTIGEN OF RESPIRATORY SYNCYTIAL VIRUS,1970-01-01,2099-12-31,,4026348,SNOMED,121007001,Observation,0.690696507692337,False,4197481,313274005
37,0202030954,0.0,SUS,SEARCH FOR IGM ANTIBODIES AGAINST HERPES SIMPLEX VIRUS,1970-01-01,2099-12-31,,4246844,SNOMED,408218006,Measurement,0.7396977245807648,False,4025994,120748004
38,0202031063,0.0,SUS,BACTERIAL IMMUNO-ALLERGIC TESTS,1970-01-01,2099-12-31,,3029507,LOINC,50028-0,Measurement,0.2676462531089782,False,4208079,
39,0202031160,0.0,SUS,RAPID TESTS FOR SYPHILIS DIAGNOSIS,1970-01-01,2099-12-31,,3021461,LOINC,20507-0,Measurement,0.6094426214694977,False,4229096,40675008
40,0202031276,0.0,SUS,Adenosine Deaminase (ADA) Assay,1970-01-01,2099-12-31,,44808592,SNOMED,830451000000103,Measurement,0.5738076865673065,False,3037437,9404-5
41,0202031284,0.0,SUS,Anti-Beta-2 Glycoprotein I - IgG,1970-01-01,2099-12-31,,4260625,SNOMED,412637007,Observation,0.7442079484462738,False,3018658,16135-6
42,0202031292,0.0,SUS,Anti-Beta-2-Glycoprotein I - IgM Assay,1970-01-01,2099-12-31,,4133396,SNOMED,412638002,Observation,0.6759762763977051,False,3014300,16136-4
43,0202031306,0.0,SUS,Paroxysmal Nocturnal Hemoglobinuria Diagnosis and Reevaluation,1970-01-01,2099-12-31,,4024671,SNOMED,1963002,Condition,0.6184313297271729,False,1175525,90735-2
44,0202031314,0.0,SUS,Anti-Acetylcholine Receptor (AChR) Antibody Assay,1970-01-01,2099-12-31,,4044814,SNOMED,122224000,Measurement,0.6485885381698608,False,3043403,33278-3
45,0202031322,0.0,SUS,Sirolimus Assay,1970-01-01,2099-12-31,,40482331,SNOMED,443572004,Measurement,0.5917456746101379,False,3021374,29247-4
46,0202031349,0.0,SUS,Molecular Biology Test for Detection of Mycobacterium leprae Markers in Skin or Nerve Biopsy Samples,1970-01-01,2099-12-31,,1259962,LOINC,104433-8,Measurement,0.4012366533279419,False,3001525,23247-0
47,0202031357,0.0,SUS,In-Vitro Qualitative Test for Detection of Rifampicin and/or Dapsone and/or Ofloxacin Resistance in Mycobacterium leprae in Hansen's Disease Patients with Suspected Antimicrobial Resistance,1970-01-01,2099-12-31,,4218339,SNOMED,417054007,Observation,0.3763797879219055,False,43534043,72870-9
48,0202050220,0.0,SUS,SEARCH FOR PHENYLKETONE IN URINE,1970-01-01,2099-12-31,,3023858,LOINC,2769-8,Measurement,0.814490869641304,False,4010486,
49,0202080250,0.0,SUS,DIRECT MYCOLOGICAL EXAM,1970-01-01,2099-12-31,,4296649,SNOMED,401285009,Measurement,0.3586055040359497,False,4239515,69267006
50,0202090361,0.0,SUS,Molecular Test for Detection of Mycobacterium tuberculosis Complex,1970-01-01,2099-12-31,,36304726,LOINC,88874-3,Measurement,0.6245622038841248,False,37020136,92827-5
51,0202100200,0.0,SUS,Complete Exome Sequencing,1970-01-01,2099-12-31,,40485036,SNOMED,444124004,Procedure,0.2355347871780395,False,36203728,86205-2
52,0202100219,0.0,SUS,Philadelphia Chromosome-Positive Leukemia Diagnosis by Molecular Technique,1970-01-01,2099-12-31,,4138008,SNOMED,425688002,Condition,0.4549431204795837,False,46235651,75892-0
53,0202100227,0.0,SUS,Diagnostic Reassessment of Philadelphia Chromosome-Positive Leukemia by Molecular Technique,1970-01-01,2099-12-31,,4138008,SNOMED,425688002,Condition,0.3296003937721252,False,3049056,46434-7
54,0202100235,0.0,SUS,Prothrombin Gene Mutation Testing,1970-01-01,2099-12-31,,44793427,SNOMED,383991000000101,Measurement,0.5839896202087402,False,3025008,24475-6
55,0202110150,0.0,SUS,Anti-Toxoplasma gondii IgM Testing in Dried Blood Samples (Part of Newborn Screening),1970-01-01,2099-12-31,,3050965,LOINC,54088-0,Measurement,0.5741521716117859,True,3050965,54088-0
56,0204010217,0.0,SUS,Interproximal X-Ray (Bite Wing),1970-01-01,2099-12-31,,4081551,SNOMED,241046008,Procedure,0.4957896471023559,False,3052292,46386-9
57,0204010225,0.0,SUS,Periapical X-Ray,1970-01-01,2099-12-31,,4346193,SNOMED,241047004,Procedure,0.6378787755966187,False,40765180,62443-7
58,0205020208,0.0,SUS,Unilateral Breast Ultrasound for Evaluation of Possible Implant Complications,1970-01-01,2099-12-31,,4099462,SNOMED,27315000,Procedure,0.3284772634506225,False,3011756,24601-7
59,0205020216,0.0,SUS,Bilateral Breast Ultrasound for Evaluation of Possible Implant Complications,1970-01-01,2099-12-31,,3655723,SNOMED,866235004,Procedure,0.4118778109550476,False,3007444,26214-7
60,0205020224,0.0,SUS,ULTRASONIC HEPATIC ELASTOGRAPHY,1970-01-01,2099-12-31,,36674756,SNOMED,770585004,Measurement,0.6322866678237915,False,40491501,448764002
61,0207020043,0.0,SUS,Unilateral Breast Magnetic Resonance Imaging for Evaluation of Possible Implant Complications - Restricted to Cases of Unilateral Implantation,1970-01-01,2099-12-31,,3049994,LOINC,46299-4,Procedure,0.530697375535965,False,40771712,69191-5
62,0207020051,0.0,SUS,Bilateral Breast Magnetic Resonance Imaging for Evaluation of Possible Implant Complications,1970-01-01,2099-12-31,,42536235,SNOMED,734951009,Procedure,0.6078416109085083,False,40771686,69165-9
63,0208070010,0.0,SUS,LUNG SCINTIGRAPHY WITH GALLIUM-67,1970-01-01,2099-12-31,,35624218,SNOMED,766841001,Procedure,0.5112674236297607,False,4160914,373205008
64,0208070028,0.0,SUS,LUNG SCINTIGRAPHY FOR ASPIRATION STUDY,1970-01-01,2099-12-31,,4160712,SNOMED,431430006,Procedure,0.514560341835022,False,4160914,373205008
65,0211020079,0.0,SUS,Pulse Oximetry (Heart Test for Newborns),1970-01-01,2099-12-31,,4098046,SNOMED,252465000,Measurement,0.436792254447937,False,43533828,73805-4
66,0211020087,0.0,SUS,Electrocardiogram Performed in Mobile Emergency Services,1970-01-01,2099-12-31,,4065278,SNOMED,164850009,Procedure,0.2997896075248718,False,36308175,LA24331-3
67,0211020095,0.0,SUS,Synchronous Electrocardiogram Teleinterpretation,1970-01-01,2099-12-31,,44805237,SNOMED,784781000000102,Observation,0.3015669584274292,False,3013512,11524-6
68,0211030015,0.0,SUS,KINEMATIC EVALUATION AND LINEAR PARAMETERS,1970-01-01,2099-12-31,,4179815,SNOMED,42803009,Procedure,0.460760235786438,False,4033552,14736009
69,0211030023,0.0,SUS,KINETIC KINEMATIC AND LINEAR PARAMETERS EVALUATION,1970-01-01,2099-12-31,,4179815,SNOMED,42803009,Procedure,0.477616012096405,False,4272341,64111008
70,0211060283,0.0,SUS,Optical Coherence Tomography,1970-01-01,2099-12-31,,4213040,SNOMED,392010000,Procedure,0.8140696585178375,False,36303405,87674-8
71,0211070386,0.0,SUS,MAPPING AND BALANCING OF ELECTRODES,1970-01-01,2099-12-31,,37396832,SNOMED,716780000,Device,0.1396158337593078,True,37396832,716780000
72,0211070424,0.0,SUS,Evoked Otoacoustic Emissions for Hearing Screening (Otoacoustic Emissions Test/Retest),1970-01-01,2099-12-31,,40486412,SNOMED,446077009,Measurement,0.4783440828323364,False,45879711,LA10389-7
73,0211070432,0.0,SUS,Complete Audiometric Evaluation for Hearing Screening (Hearing Test/Retest),1970-01-01,2099-12-31,,4071702,SNOMED,21727005,Measurement,0.4152591228485107,False,45878021,LA10387-1
74,0211080071,0.0,SUS,PHARMACODYNAMIC TEST,1970-01-01,2099-12-31,,44792958,SNOMED,364721000000101,Measurement,0.1125018000602722,False,706328,LP173003-7
75,0211090050,0.0,SUS,DETERMINATION OF INTRA-ABDOMINAL PRESSURE,1970-01-01,2099-12-31,,4197273,SNOMED,51497000,Observation,0.619735449552536,False,40491510,448772000
76,0212020056,0.0,SUS,PREPARATION OF WASHED COMPONENTS,1970-01-01,2099-12-31,,36308932,LOINC,LA19716-2,Meas Value,0.2711218595504761,False,4021034,225272009
77,0213010690,0.0,SUS,DRUG SUSCEPTIBILITY TEST FOR TUBERCULOSIS,1970-01-01,2099-12-31,,3023425,LOINC,23616-6,Measurement,0.4695622324943542,False,4090826,252103004
78,0213010720,0.0,SUS,SARS-CoV-2 RNA Testing by RT-PCR,1970-01-01,2099-12-31,,3667069,SNOMED,871560001,Measurement,0.4256864786148071,False,715261,94822-4
79,0213010755,0.0,SUS,LINE PROBE ASSAY HYBRIDIZATION TEST FOR TUBERCULOSIS (LPA),1970-01-01,2099-12-31,,45770197,SNOMED,924621000000105,Measurement,0.2135006189346313,False,4225094,84888000
80,0214010155,0.0,SUS,Rapid Proteinuria Test,1970-01-01,2099-12-31,,37394350,SNOMED,1030631000000106,Measurement,0.4503163695335388,False,3005897,5804-0
81,0214010163,0.0,SUS,Rapid Test for SARS-CoV-2 Detection,1970-01-01,2099-12-31,,37310258,SNOMED,1240461000000109,Measurement,0.4034504890441894,False,723477,94558-4
82,0214010171,0.0,SUS,Rapid Test for IgM Antibodies Against Mycobacterium leprae,1970-01-01,2099-12-31,,36714733,SNOMED,720079000,Observation,0.2887219786643982,False,36310106,LA28425-9
83,0214010180,0.0,SUS,Rapid Malaria Test,1970-01-01,2099-12-31,,4253329,SNOMED,407727009,Measurement,0.4144737720489502,False,40760087,56968-1
84,0214010198,0.0,SUS,RAPID LF-LAM TEST FOR TUBERCULOSIS,1970-01-01,2099-12-31,,4065058,SNOMED,171400006,Procedure,0.130867600440979,True,4065058,171400006
85,0214010201,0.0,SUS,RAPID IMMUNOCHROMATOGRAPHIC TEST FOR DETECTION OF ANTIBODIES IN HUMAN WHOLE BLOOD SERUM OR PLASMA FOR THE DIAGNOSIS OF LVH,1970-01-01,2099-12-31,,21494795,LOINC,80203-3,Measurement,0.3118716478347778,False,3036472,888-8
86,0214010210,0.0,SUS,CRAG RAPID TEST FOR CRYPTOCOCCOSIS,1970-01-01,2099-12-31,,4014638,SNOMED,104298002,Measurement,0.4555458426475525,False,4027523,13173008
87,0301010099,0.0,SUS,CONSULTATION FOR CLINICAL EVALUATION OF SMOKERS,1970-01-01,2099-12-31,,1244554,SNOMED,1290027009,Observation,0.476349413394928,False,4297090,386053000
88,0301010196,0.0,SUS,CLINICAL EVALUATION FOR DIAGNOSIS OF RARE DISEASES - AXIS I: 1 - CONGENITAL ANOMALIES OR LATE ONSET,1970-01-01,2099-12-31,,36308650,LOINC,LA20354-9,Meas Value,0.2743986845016479,False,40757662,54531-9
89,0301010250,0.0,SUS,Primary Care Teleconsultation,1970-01-01,2099-12-31,,46235056,LOINC,75489-5,Note,0.3454604148864746,False,35621904,763184009
90,0301010269,0.0,SUS,Child Growth Assessment in Pediatrics,1970-01-01,2099-12-31,,4237488,SNOMED,408984009,Procedure,0.4293386936187744,False,4237491,408990008
91,0301010277,0.0,SUS,Child Development Assessment in Pediatrics,1970-01-01,2099-12-31,,44803208,SNOMED,360741000000103,Observation,0.468450129032135,True,44803208,360741000000103
92,0301010285,0.0,SUS,Evaluation of Sexual Maturation Stage,1970-01-01,2099-12-31,,4102363,SNOMED,252955002,Procedure,0.3077729344367981,False,4238767,363904003
93,0301010293,0.0,SUS,Adolescent Care in Socio-Educational Measures,1970-01-01,2099-12-31,,4250605,SNOMED,408999009,Observation,0.5166288018226624,True,4250605,408999009
94,0301010307,0.0,SUS,Specialist Medical Teleconsultation,1970-01-01,2099-12-31,,4014829,SNOMED,11429006,Observation,0.3574961423873901,False,5083,
95,0301010315,0.0,SUS,Non-Medical Specialist Teleconsultation (Except Physician),1970-01-01,2099-12-31,,35621904,SNOMED,763184009,Procedure,0.2852237224578857,True,35621904,763184009
96,0301010323,0.0,SUS,Daily Assessment of Pregnant Women at the Maternity Ward,1970-01-01,2099-12-31,,764406,SNOMED,454531000124103,Procedure,0.3393515348434448,True,764406,454531000124103
97,0301010331,0.0,SUS,Daily Assessment of Puerperal Women at the Maternity Ward,1970-01-01,2099-12-31,,4254368,SNOMED,409018009,Procedure,0.3373682498931885,False,764406,454531000124103
98,0301010340,0.0,SUS,Daily Assessment of Puerperal Women with Newborns in Neonatal Units at the Maternity Ward,1970-01-01,2099-12-31,,4254368,SNOMED,409018009,Procedure,0.3844596743583679,False,4172504,422678005
99,0301010358,0.0,SUS,Daily Assessment of Newborns or Children at the Maternity Ward,1970-01-01,2099-12-31,,4254358,SNOMED,408987002,Procedure,0.4991177320480346,False,4172504,422678005
100,0301010366,0.0,SUS,High-Risk Pregnant Women Prenatal Consultation,1970-01-01,2099-12-31,,4188598,SNOMED,47200007,Condition,0.3355410099029541,False,4302252,386322007
101,0301010374,0.0,SUS,Follow-up Consultation for Newborns and Children Discharged from Neonatal Units,1970-01-01,2099-12-31,,4094043,SNOMED,281036007,Observation,0.3342235088348388,False,4303436,386369002
102,0301010382,0.0,SUS,Cardiovascular Risk Stratification,1970-01-01,2099-12-31,,40480874,SNOMED,441829007,Procedure,0.5001420974731445,False,4194408,395112001
103,0301020019,0.0,SUS,FOLLOW-UP OF PATIENT WITH WORK-RELATED DISEASES,1970-01-01,2099-12-31,,4020924,SNOMED,115966001,Condition,0.203468918800354,False,4208353,313080005
104,0301020027,0.0,SUS,FOLLOW-UP OF PATIENT WITH WORK-RELATED SEQUELAE,1970-01-01,2099-12-31,,763813,SNOMED,447271000124108,Observation,0.1770083904266357,False,45880098,LA9177-2
105,0301020035,0.0,SUS,ISSUANCE OF OPINION ON CAUSAL LINK,1970-01-01,2099-12-31,,42690493,SNOMED,1077161000000109,Observation,-0.1570736169815063,False,4156191,272132000
106,0301020043,0.0,SUS,EPIDEMIOLOGICAL INVESTIGATION OF DEATH DUE TO WORK-RELATED DISEASES INJURIES OR ACCIDENTS,1970-01-01,2099-12-31,,40771951,LOINC,69444-8,Observation,0.3408898115158081,False,1176205,91010-9
107,0301020051,0.0,SUS,INVESTIGATION OF THE RELATIONSHIP OF WORK-RELATED DISEASE OR INJURY FOR EPIDEMIOLOGICAL PURPOSES,1970-01-01,2099-12-31,,40770172,LOINC,67554-6,Observation,0.1933416128158569,False,4208353,313080005
108,0301030111,0.0,SUS,MEDICAL REGULATION OF EMERGENCY BY SAMU 192 CENTER WITH MULTIPLE RESOURCE DEPLOYMENT,1970-01-01,2099-12-31,,40759933,LOINC,56814-7,Observation,0.296217143535614,False,44804380,720131000000100
109,0301030154,0.0,SUS,REMOVAL IN A SIMPLE TRANSPORT AMBULANCE (TYPE A AMBULANCE),1970-01-01,2099-12-31,,37399454,SNOMED,715537001,Procedure,0.3244735598564148,False,38004353,
110,0301040060,0.0,SUS,COLLECTION OF EVIDENCE OF SEXUAL VIOLENCE,1970-01-01,2099-12-31,,44803813,SNOMED,722771000000103,Observation,0.3605260848999023,True,44803813,722771000000103
111,0301040109,0.0,SUS,Auriculotherapy Session,1970-01-01,2099-12-31,,44790232,SNOMED,231391000000100,Procedure,0.9108213558793068,False,2008412,
112,0301040117,0.0,SUS,Massage Session,1970-01-01,2099-12-31,,4078521,SNOMED,19207007,Procedure,0.5237766206264496,False,21498681,LA25338-7
113,0301040125,0.0,SUS,Thermal/Crenotherapy Treatment Guidance,1970-01-01,2099-12-31,,4108855,SNOMED,180333002,Procedure,0.3799808025360107,False,3003037,21946-9
114,0301040141,0.0,SUS,Insertion of Intrauterine Device (IUD),1970-01-01,2099-12-31,,4275113,SNOMED,65200003,Procedure,0.9029835760593414,True,4275113,65200003
115,0301040150,0.0,SUS,Removal of Intrauterine Device (IUD),1970-01-01,2099-12-31,,37166976,SNOMED,1263416007,Procedure,0.8421291559934616,True,37166976,1263416007
116,0301040168,0.0,SUS,Preoperative Procedures Performed in the Healthcare Network - Supplementary,1970-01-01,2099-12-31,,42527886,LOINC,85064-4,Observation,0.5559693574905396,False,40295754,133858001
117,0301040176,0.0,SUS,Insertion of Etonogestrel-Releasing Subdermal Implant,1970-01-01,2099-12-31,,4231935,SNOMED,438455008,Procedure,0.7781277596950531,True,4231935,438455008
118,0301040184,0.0,SUS,Removal of Etonogestrel-Releasing Subdermal Implant,1970-01-01,2099-12-31,,40483594,SNOMED,442490009,Procedure,0.8159479796886444,True,40483594,442490009
119,0301050023,0.0,SUS,HOME CARE BY A MULTIDISCIPLINARY TEAM.,1970-01-01,2099-12-31,,4193304,SNOMED,312384001,Procedure,0.3237597942352295,False,44804895,782671000000103
120,0301050031,0.0,SUS,HOME CARE BY A MULTIDISCIPLINARY TEAM IN SPECIALIZED CARE,1970-01-01,2099-12-31,,4252366,SNOMED,408458006,Observation,0.2920163869857788,True,4252366,408458006
121,0301050040,0.0,SUS,MULTIDISCIPLINARY THERAPEUTIC HOME CARE IN HIV/AIDS (ADTM),1970-01-01,2099-12-31,,4166414,SNOMED,416234007,Procedure,0.0764425992965698,False,4252366,408458006
122,0301050139,0.0,SUS,ACTIVE SEARCH,1970-01-01,2099-12-31,,4143006,SNOMED,425394002,Observation,0.247151494026184,False,4076083,225211008
123,0301070156,0.0,SUS,MULTIDISCIPLINARY EVALUATION IN VISUAL IMPAIRMENT,1970-01-01,2099-12-31,,4193304,SNOMED,312384001,Procedure,0.3251465559005737,False,44802117,492361000000106
124,0301070210,0.0,SUS,Rehabilitation of Post-COVID-19 Patients,1970-01-01,2099-12-31,,42537728,SNOMED,737274008,Observation,0.3078565597534179,False,4180248,52052004
125,0301070229,0.0,SUS,Cardiorespiratory Rehabilitation for Post-COVID-19 Patients,1970-01-01,2099-12-31,,1073354,SNOMED,1303860007,Observation,0.321395993232727,False,44806184,790841000000106
126,0301070237,0.0,SUS,Telephysical Rehabilitation/Teletherapy,1970-01-01,2099-12-31,,618903,SNOMED,879784008,Observation,0.5576741397380829,False,4032376,108305003
127,0301070245,0.0,SUS,Telerehabilitation for Visual Impairment,1970-01-01,2099-12-31,,4280818,SNOMED,65943000,Procedure,0.3682457208633423,True,4280818,65943000
128,0301070253,0.0,SUS,Teleaudiological Rehabilitation/Teletherapy for Hearing,1970-01-01,2099-12-31,,4030175,SNOMED,108250004,Procedure,0.5382841229438782,False,4235465,91193004
129,0301070261,0.0,SUS,Teleintellectual Rehabilitation/Teletherapy,1970-01-01,2099-12-31,,618903,SNOMED,879784008,Observation,0.4167618155479431,False,4180248,52052004
130,0301070270,0.0,SUS,Team Matriculation for the Health Care of People with Disabilities at Other Levels of the Health Care Network,1970-01-01,2099-12-31,,40771969,LOINC,69462-0,Observation,0.0831053853034973,False,38004298,
131,0301070288,0.0,SUS,Discharge Based on Achieved Therapeutic Objectives in Specialized Care,1970-01-01,2099-12-31,,1617236,LOINC,97842-9,Observation,0.5272537469863892,False,4140327,306404005
132,0301070296,0.0,SUS,EARLY STIMULATION RELATED TO NEURODEVELOPMENT IN SPECIALIZED CARE,1970-01-01,2099-12-31,,4324142,SNOMED,71512009,Observation,0.1173715591430664,False,4194672,79206001
133,0301070300,0.0,SUS,CARE FOR FAMILY MEMBERS CAREGIVERS AND/OR COMPANIONS OF PERSONS WITH DISABILITIES IN SPECIALIZED REHABILITATION SERVICES,1970-01-01,2099-12-31,,43020436,SNOMED,151921000119105,Observation,0.2811552286148071,False,44811422,893221000000106
134,0301080062,0.0,SUS,INTENSIVE FOLLOW-UP FOR PATIENT IN MENTAL HEALTH,1970-01-01,2099-12-31,,4230209,SNOMED,88848003,Procedure,0.3739884495735168,False,45878542,LA4235-3
135,0301080070,0.0,SUS,INTENSIVE FOLLOW-UP FOR ALCOHOL/DRUG USER,1970-01-01,2099-12-31,,4032377,SNOMED,108310004,Procedure,0.3324263095855713,False,2618148,
136,0301080097,0.0,SUS,NON-INTENSIVE FOLLOW-UP OF ALCOHOL/DRUG USER PATIENT,1970-01-01,2099-12-31,,4032377,SNOMED,108310004,Procedure,0.2642398476600647,False,2618105,
137,0301080127,0.0,SUS,SEMI-INTENSIVE FOLLOW-UP OF PATIENTS IN MENTAL HEALTH,1970-01-01,2099-12-31,,4230209,SNOMED,88848003,Procedure,0.2686027884483337,False,4237058,91310009
138,0301080135,0.0,SUS,SEMI-INTENSIVE FOLLOW-UP FOR ALCOHOL/DRUG USER,1970-01-01,2099-12-31,,4032377,SNOMED,108310004,Procedure,0.2752261161804199,False,2618105,
139,0301080186,0.0,SUS,OVERNIGHT ACCOMMODATION FOR PATIENTS OF A PSYCHOSOCIAL CARE CENTER - ALCOHOL AND DRUGS III,1970-01-01,2099-12-31,,4295070,SNOMED,385860003,Procedure,0.3790485858917236,True,4295070,385860003
140,0301080259,0.0,SUS,ACTIONS FOR ARTICULATION OF INTRA AND INTERSECTORAL NETWORKS,1970-01-01,2099-12-31,,4101417,SNOMED,27949001,Spec Anatomic Site,-0.061139702796936,False,42872685,450676000
141,0301100195,0.0,SUS,Administration of Medications Intravenously,1970-01-01,2099-12-31,,4303434,SNOMED,386358000,Procedure,0.8581075072288513,True,4303434,386358000
142,0301100209,0.0,SUS,Administration of Medications Intramuscularly,1970-01-01,2099-12-31,,4298276,SNOMED,386356001,Procedure,0.8800864964723587,False,4088217,18629005
